ToolName,tag,duration,total_seconds,total_minutes,peak_rss,peak_rss_gb
Unicycler,KGVETS-2019-01-1380,40m 2s,2402,40.03333333333333,5.2 GB,5.2
Unicycler,KGVET-2020-01-4327,21m 2s,1262,21.03333333333333,5.2 GB,5.2
Unicycler,KGVETS-2019-01-1760,32m 4s,1924,32.06666666666667,5.2 GB,5.2
Unicycler,KGVETS-2019-01-1761,31m 45s,1905,31.75,5.2 GB,5.2
Unicycler,KGVETS-2019-01-1961,29m 34s,1774,29.566666666666663,5.2 GB,5.2
Unicycler,KGVETS-2019-01-1844,29m 55s,1795,29.916666666666668,5.2 GB,5.2
Unicycler,2018-01-2353,2h 42s,7242,120.7,6.5 GB,6.5
Unicycler,KGVETS-2019-01-2303,27m 13s,1633,27.216666666666665,5.2 GB,5.2
Unicycler,KGVET-2020-01-468-1,1h 33m 34s,5614,93.56666666666666,5.6 GB,5.6
Unicycler,KGVETS-2019-01-2201,24m 37s,1477,24.616666666666667,5.2 GB,5.2
Unicycler,KGVETS-2019-01-2870,46m 43s,2803,46.71666666666667,5.2 GB,5.2
Unicycler,KGVETS-2019-01-1806,25m 28s,1528,25.466666666666665,5.2 GB,5.2
Unicycler,KGVETS-2019-01-2116,28m 48s,1728,28.8,5.2 GB,5.2
Unicycler,KGVETS-2019-01-3162,36m 34s,2194,36.56666666666667,5.2 GB,5.2
Unicycler,KGVETS-2019-01-376,26m 56s,1616,26.933333333333334,5.2 GB,5.2
Unicycler,KGVETS-2019-01-326,36m 17s,2177,36.28333333333333,5.2 GB,5.2
Unicycler,KGVETS-2019-01-4118,30m 11s,1811,30.183333333333334,5.2 GB,5.2
Unicycler,KGVETS-2019-01-3158,35m 23s,2123,35.38333333333333,5.2 GB,5.2
Unicycler,KGVETS-2019-01-3187,27m 15s,1635,27.25,5 GB,5
Unicycler,KGVET-2020-04-18146,48m,2880,48,5.2 GB,5.2
Unicycler,2018-01-1439,51m 19s,3079,51.31666666666667,5.2 GB,5.2
Unicycler,KGVETS-2019-01-4548,35m 58s,2158,35.96666666666667,5.2 GB,5.2
Unicycler,KGVETS-2019-01-476,36m 8s,2168,36.13333333333333,5.2 GB,5.2
Unicycler,KGVETS-2019-01-5108,32m 48s,1968,32.8,5.2 GB,5.2
Unicycler,KGVETS-2019-01-4937,45m 19s,2719,45.31666666666667,5.1 GB,5.1
Unicycler,2018-01-1024,45m 31s,2731,45.516666666666666,5.2 GB,5.2
Unicycler,KGVETS-2019-01-587,34m 32s,2072,34.53333333333333,5.2 GB,5.2
Unicycler,KGVETS-2019-01-4848,32m 14s,1934,32.233333333333334,5.2 GB,5.2
Unicycler,KGVETS-2019-01-897,33m 48s,2028,33.8,5.2 GB,5.2
Unicycler,KP_NORM_BLD_111598,12m 27s,747,12.45,3.9 GB,3.9
Unicycler,KGVETS-2019-01-3793,1h 11m 1s,4261,71.01666666666667,5.2 GB,5.2
Unicycler,KGVETS-2019-01-901,28m 57s,1737,28.95,5.2 GB,5.2
Unicycler,KGVETS-2019-01-4639,1h 25m 27s,5127,85.45,5.9 GB,5.9
Unicycler,KP_NORM_BLD_110772,25m 55s,1555,25.916666666666668,4.8 GB,4.8
Unicycler,KP_NORM_BLD_112596,21m 14s,1274,21.23333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_112603,20m 22s,1222,20.366666666666667,5 GB,5
Unicycler,KP_NORM_BLD_112908,35m 55s,2155,35.916666666666664,5.2 GB,5.2
Unicycler,KP_NORM_BLD_1032,47m,2820,47,5.2 GB,5.2
Unicycler,KGVETS-2019-01-4637,48m 38s,2918,48.63333333333333,5.3 GB,5.3
Unicycler,KP_NORM_BLD_112911,34m 52s,2092,34.86666666666667,5.1 GB,5.1
Unicycler,KP_NORM_BLD_112916,46m 7s,2767,46.11666666666667,5.2 GB,5.2
Unicycler,KP_NORM_BLD_113315,41m 23s,2483,41.38333333333333,5.1 GB,5.1
Unicycler,KGVETS-2019-01-902,38m 7s,2287,38.11666666666667,5.2 GB,5.2
Unicycler,KP_NORM_BLD_112922,48m 46s,2926,48.766666666666666,5 GB,5
Unicycler,KP_NORM_BLD_113321,23m 34s,1414,23.566666666666663,4 GB,4
Unicycler,KP_NORM_BLD_112590,25m 5s,1505,25.08333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_112904,36m 2s,2162,36.03333333333333,4.9 GB,4.9
Unicycler,KP_NORM_BLD_113768,35m 53s,2153,35.88333333333333,4.6 GB,4.6
Unicycler,KP_NORM_BLD_114603,19m 44s,1184,19.73333333333333,4.7 GB,4.7
Unicycler,KP_NORM_BLD_114453,38m 3s,2283,38.05,4.7 GB,4.7
Unicycler,KP_NORM_BLD_115796,21m 53s,1313,21.883333333333333,4.3 GB,4.3
Unicycler,KP_NORM_BLD_114487,50m 56s,3056,50.93333333333333,5.1 GB,5.1
Unicycler,KP_NORM_BLD_115332,46m 22s,2782,46.36666666666667,5.1 GB,5.1
Unicycler,KP_NORM_BLD_116239,34m 15s,2055,34.25,4.9 GB,4.9
Unicycler,KP_NORM_BLD_116566,21m 2s,1262,21.03333333333333,4.4 GB,4.4
Unicycler,KP_NORM_BLD_115351,1h 3m 26s,3806,63.43333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_116378,21m 23s,1283,21.383333333333333,4.4 GB,4.4
Unicycler,KP_NORM_BLD_114482,1h 28m 20s,5300,88.33333333333333,7.8 GB,7.8
Unicycler,KP_NORM_BLD_114458,1h 30m 1s,5401,90.01666666666667,7.3 GB,7.3
Unicycler,KP_NORM_BLD_116570,22m 54s,1374,22.9,4.8 GB,4.8
Unicycler,KP_NORM_BLD_12850,12m 33s,753,12.55,3.5 GB,3.5
Unicycler,KP_NORM_BLD_116241,44m 22s,2662,44.36666666666667,5 GB,5
Unicycler,KP_NORM_BLD_114473,1h 39m 16s,5956,99.26666666666668,8 GB,8
Unicycler,KP_NORM_BLD_12934,18m 12s,1092,18.2,5 GB,5
Unicycler,KP_NORM_BLD_117477,19m 6s,1146,19.1,4.8 GB,4.8
Unicycler,KP_NORM_BLD_13382,11m 36s,696,11.6,3.2 GB,3.2
Unicycler,KP_NORM_BLD_13129,43m 10s,2590,43.16666666666666,5.1 GB,5.1
Unicycler,KP_NORM_BLD_13127,48m 42s,2922,48.7,5 GB,5
Unicycler,KP_NORM_BLD_13379,1h 4m 58s,3898,64.96666666666667,5.1 GB,5.1
Unicycler,KP_NORM_BLD_13380,1h 14m 22s,4462,74.36666666666666,5.1 GB,5.1
Unicycler,KP_NORM_BLD_13372,1h 24m 46s,5086,84.76666666666667,5.8 GB,5.8
Unicycler,KP_NORM_BLD_13377,1h 26m 44s,5204,86.73333333333333,5.7 GB,5.7
Unicycler,KP_NORM_BLD_13383,1h 16m 11s,4571,76.18333333333334,5.1 GB,5.1
Unicycler,KP_NORM_BLD_13375,1h 38m 6s,5886,98.1,6 GB,6
Unicycler,KP_NORM_BLD_13748,14m 17s,857,14.283333333333331,3.1 GB,3.1
Unicycler,KP_NORM_BLD_1347,59m 42s,3582,59.7,5.2 GB,5.2
Unicycler,KP_NORM_BLD_13880,21m 45s,1305,21.75,5.2 GB,5.2
Unicycler,KP_NORM_BLD_13534,39m 59s,2399,39.98333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_14177,11m 18s,678,11.3,3.3 GB,3.3
Unicycler,KP_NORM_BLD_13886,19m 8s,1148,19.133333333333333,4.6 GB,4.6
Unicycler,KP_NORM_BLD_1339,1h 16m 55s,4615,76.91666666666667,5.2 GB,5.2
Unicycler,KP_NORM_BLD_14179,14m 10s,850,14.166666666666666,4.6 GB,4.6
Unicycler,KP_NORM_BLD_14164,28m 47s,1727,28.78333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_13738,47m 8s,2828,47.13333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_14222,31m 38s,1898,31.633333333333333,5.1 GB,5.1
Unicycler,KP_NORM_BLD_1692,34m 17s,2057,34.28333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2006_37102,26m 12s,1572,26.2,4.8 GB,4.8
Unicycler,KP_NORM_BLD_2006_36504,30m 47s,1847,30.78333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2005_1167,40m 21s,2421,40.35,5 GB,5
Unicycler,KP_NORM_BLD_2007_48114,30m 34s,1834,30.566666666666663,5.2 GB,5.2
Unicycler,KP_NORM_BLD_1883,1h 1m 3s,3663,61.05,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2007_48102,47m 26s,2846,47.43333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2008_54824,43m 35s,2615,43.583333333333336,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2008_54367,57m 54s,3474,57.9,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2008_54823,57m 44s,3464,57.73333333333333,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2008_55153,46m 9s,2769,46.15,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2008_55014,55m 16s,3316,55.266666666666666,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2009_61298,54m 23s,3263,54.38333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2009_63807,29m 10s,1750,29.166666666666668,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2009_62777,44m 26s,2666,44.43333333333333,5 GB,5
Unicycler,KP_NORM_BLD_2009_62172,1h 5m 49s,3949,65.81666666666666,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2009_63475,49m 43s,2983,49.71666666666667,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2007_46696,1h 45m 44s,6344,105.73333333333332,6.3 GB,6.3
Unicycler,KP_NORM_BLD_2010_70236,44m 46s,2686,44.766666666666666,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2009_61895,1h 20m 55s,4855,80.91666666666667,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2010_71621,50m 53s,3053,50.88333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2010_70364,1h 2m 38s,3758,62.63333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2012_85054,41m 22s,2482,41.36666666666667,5 GB,5
Unicycler,KP_NORM_BLD_2011_74838,1h 1m 44s,3704,61.73333333333333,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2013_90851,27m 37s,1657,27.616666666666667,5 GB,5
Unicycler,KP_NORM_BLD_2011_75117,1h 11m 34s,4294,71.56666666666666,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2011_75461,1h 25m 35s,5135,85.58333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2012_86925,1h 12m 25s,4345,72.41666666666667,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2012_86962,1h 5m 50s,3950,65.83333333333333,5 GB,5
Unicycler,KP_NORM_BLD_2013_92328,1h 11s,3611,60.18333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2012_85408,1h 59m 15s,7155,119.25,6 GB,6
Unicycler,KP_NORM_BLD_2013_91444,1h 21m 55s,4915,81.91666666666667,5 GB,5
Unicycler,KP_NORM_BLD_2014_101320,1h 1m 42s,3702,61.7,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2014_101821,1h 25m 27s,5127,85.45,5 GB,5
Unicycler,KP_NORM_BLD_2014_100848,1h 26m 56s,5216,86.93333333333334,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2014_100833,2h 47s,7247,120.78333333333332,6.2 GB,6.2
Unicycler,KP_NORM_BLD_2015_112126,35m 11s,2111,35.18333333333333,5 GB,5
Unicycler,KP_NORM_BLD_2015_111587,33m 56s,2036,33.93333333333333,4.8 GB,4.8
Unicycler,KP_NORM_BLD_2015_108843,37m 16s,2236,37.266666666666666,4.9 GB,4.9
Unicycler,KP_NORM_BLD_2014_104302,1h 14m 30s,4470,74.5,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2014_104014,1h 20m 38s,4838,80.63333333333334,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2247,21m 59s,1319,21.98333333333333,4.9 GB,4.9
Unicycler,KP_NORM_BLD_2015_115359,38m 38s,2318,38.63333333333333,5 GB,5
Unicycler,KP_NORM_BLD_2014_103381,2h 14s,7214,120.23333333333332,7.2 GB,7.2
Unicycler,KP_NORM_BLD_2014_102946,2h 35m 23s,9323,155.38333333333333,9.5 GB,9.5
Unicycler,KP_NORM_BLD_60723,44m 54s,2694,44.9,5.1 GB,5.1
Unicycler,KP_NORM_BLD_231,59m 32s,3572,59.53333333333333,5.1 GB,5.1
Unicycler,KP_NORM_BLD_60429,30m 10s,1810,30.166666666666668,5 GB,5
Unicycler,KP_NORM_BLD_2254,1h 4m 19s,3859,64.31666666666666,5 GB,5
Unicycler,KP_NORM_BLD_228,56m 25s,3385,56.41666666666666,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2508,41m 44s,2504,41.73333333333333,5 GB,5
Unicycler,KP_NORM_BLD_225,26m 30s,1590,26.5,5.1 GB,5.1
Unicycler,KP_NORM_BLD_2014_96855,1h 39m 34s,5974,99.56666666666666,6.2 GB,6.2
Unicycler,KP_NORM_BLD_2799,37m 15s,2235,37.25,5.2 GB,5.2
Unicycler,KP_NORM_BLD_2497,41m 46s,2506,41.766666666666666,5.1 GB,5.1
Unicycler,KP_NORM_BLD_61273,35m 34s,2134,35.56666666666667,5.1 GB,5.1
Unicycler,KP_NORM_BLD_60803,41m 13s,2473,41.21666666666667,5.1 GB,5.1
Unicycler,KP_NORM_BLD_60562,53m 41s,3221,53.68333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_61295,29m 44s,1784,29.73333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_3074,55m 49s,3349,55.81666666666667,5.1 GB,5.1
Unicycler,KP_NORM_BLD_60874,39m 59s,2399,39.98333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_61886,30m 31s,1831,30.516666666666666,5 GB,5
Unicycler,KP_NORM_BLD_61459,49m 37s,2977,49.61666666666667,5 GB,5
Unicycler,KP_NORM_BLD_62512,25m 10s,1510,25.166666666666668,5 GB,5
Unicycler,KP_NORM_BLD_61894,20m 46s,1246,20.766666666666666,4.4 GB,4.4
Unicycler,KP_NORM_BLD_61444,1h 6m 57s,4017,66.95,5.2 GB,5.2
Unicycler,KP_NORM_BLD_61439,1h 14m 57s,4497,74.95,5.2 GB,5.2
Unicycler,KP_NORM_BLD_62202,56m 50s,3410,56.833333333333336,5 GB,5
Unicycler,KP_NORM_BLD_62504,52m 15s,3135,52.25,5.1 GB,5.1
Unicycler,KP_NORM_BLD_62914,38m 35s,2315,38.583333333333336,4.8 GB,4.8
Unicycler,KP_NORM_BLD_62649,28m 13s,1693,28.216666666666665,5.1 GB,5.1
Unicycler,KP_NORM_BLD_62920,40m 45s,2445,40.75,5.1 GB,5.1
Unicycler,KP_NORM_BLD_62934,33m 26s,2006,33.43333333333333,4.6 GB,4.6
Unicycler,KP_NORM_BLD_62926,36m 36s,2196,36.6,4.6 GB,4.6
Unicycler,KP_NORM_BLD_62486,1h 4m 50s,3890,64.83333333333333,5.2 GB,5.2
Unicycler,KP_NORM_URN_2015_109358,23m 12s,1392,23.2,4.4 GB,4.4
Unicycler,KP_NORM_BLD_63395,46m 42s,2802,46.7,5.1 GB,5.1
Unicycler,KP_NORM_URN_2014_97677,1h 20m 31s,4831,80.51666666666667,5.2 GB,5.2
Unicycler,KP_NORM_BLD_63815,54m 28s,3268,54.46666666666667,5.2 GB,5.2
Unicycler,KP_NORM_BLD_63801,1h 3m 43s,3823,63.71666666666667,5.2 GB,5.2
Unicycler,KP_NORM_BLD_70,54m 30s,3270,54.5,5.1 GB,5.1
Unicycler,KP_NORM_BLD_63842,56m 45s,3405,56.75,5.2 GB,5.2
Unicycler,KP_NORM_URN_106847,37m 33s,2253,37.55,5.1 GB,5.1
Unicycler,KP_NORM_URN_107976,42m 26s,2546,42.43333333333333,5.2 GB,5.2
Unicycler,KP_NORM_BLD_63839,1h 3m 29s,3809,63.48333333333333,5 GB,5
Unicycler,KP_NORM_URN_2014_101205,2h 56m 11s,10571,176.18333333333334,10.7 GB,10.7
Unicycler,KP_NORM_URN_2012_81416,16m 43s,1003,16.716666666666665,3.6 GB,3.6
Unicycler,KP_NORM_URN_113027,42m 27s,2547,42.45,5.2 GB,5.2
Unicycler,KP_NORM_URN_114421,41m 34s,2494,41.56666666666667,5.2 GB,5.2
Unicycler,KP_NORM_URN_109342,41m 22s,2482,41.36666666666667,5.2 GB,5.2
Unicycler,NK_H11_013,32m 18s,1938,32.3,5.2 GB,5.2
Unicycler,KP_NORM_URN_2013_95819,58m 54s,3534,58.9,5.1 GB,5.1
Unicycler,KP_NORM_URN_2013_95788,45m 48s,2748,45.8,5 GB,5
Unicycler,KP_NORM_URN_2013_95951,42m 34s,2554,42.56666666666667,5.1 GB,5.1
Unicycler,KP_NORM_URN_2013_95439,1h 15m 26s,4526,75.43333333333334,5.2 GB,5.2
Unicycler,KP_NORM_URN_2012_81428,38m 36s,2316,38.6,5.2 GB,5.2
Unicycler,KP_NORM_URN_2013_96200,1h 5m 26s,3926,65.43333333333334,5.1 GB,5.1
Unicycler,KP_NORM_URN_2015_107962,42m 6s,2526,42.1,5.2 GB,5.2
Unicycler,KP_NORM_URN_2014_96612,1h 30m 7s,5407,90.11666666666666,6.6 GB,6.6
Unicycler,KP_NORM_URN_2014_97411,1h 3m 7s,3787,63.11666666666667,5.3 GB,5.3
Unicycler,KP_NORM_URN_2014_97392,1h 29m 29s,5369,89.48333333333333,6 GB,6
Unicycler,KP_NORM_URN_2015_107836,33m 43s,2023,33.71666666666667,5 GB,5
Unicycler,NK_H12_068,1h 9m,4140,69,5 GB,5
Unicycler,KP_NORM_URN_2015_109056,32m 41s,1961,32.68333333333333,5.1 GB,5.1
Unicycler,KP_NORM_URN_56668,17m 40s,1060,17.666666666666668,4.6 GB,4.6
Unicycler,KP_NORM_URN_2014_97671,1h 37m 49s,5869,97.81666666666666,5.3 GB,5.3
Unicycler,KP_NORM_URN_2014_99206,1h 33m 26s,5606,93.43333333333334,6.7 GB,6.7
Unicycler,KP_NORM_URN_2015_109604,39m 41s,2381,39.68333333333333,5.2 GB,5.2
Unicycler,KP_NORM_URN_2015_109238,45m 20s,2720,45.333333333333336,5 GB,5
Unicycler,KP_NORM_URN_56847,32m 56s,1976,32.93333333333333,5.2 GB,5.2
Unicycler,KP_NORM_URN_57023,38m 22s,2302,38.36666666666667,5.2 GB,5.2
Unicycler,KP_NORM_URN_57225,37m 42s,2262,37.7,5.2 GB,5.2
Unicycler,KP_NORM_URN_57042,49m 54s,2994,49.9,5 GB,5
Unicycler,KP_NORM_URN_57002,1h 11m 31s,4291,71.51666666666667,5.1 GB,5.1
Unicycler,KP_NORM_URN_57979,42m 29s,2549,42.48333333333333,5.2 GB,5.2
Unicycler,KP_NORM_URN_57447,46m 57s,2817,46.95,5.2 GB,5.2
Unicycler,KP_NORM_URN_57455,55m 40s,3340,55.66666666666666,5.2 GB,5.2
Unicycler,KP_NORM_URN_58012,17m 28s,1048,17.466666666666665,4.8 GB,4.8
Unicycler,KP_NORM_URN_58233,51m 24s,3084,51.4,5.2 GB,5.2
Unicycler,KP_NORM_URN_58394,44m 44s,2684,44.73333333333333,5.2 GB,5.2
Unicycler,KP_NORM_URN_57409,1h 31m 12s,5472,91.2,6.1 GB,6.1
Unicycler,NK_H10_003,25m 24s,1524,25.4,5 GB,5
Unicycler,KP_NORM_URN_58342,39m 11s,2351,39.18333333333333,5 GB,5
Unicycler,NK_H12_028,15m 6s,906,15.1,3.9 GB,3.9
Unicycler,KP_NORM_URN_58251,53m 23s,3203,53.38333333333333,5.1 GB,5.1
Unicycler,KP_NORM_URN_58261,45m 21s,2721,45.35,5.2 GB,5.2
Unicycler,NK_H12_034,13m 56s,836,13.933333333333334,4 GB,4
Unicycler,NK_H12_035,13m 46s,826,13.766666666666667,3.6 GB,3.6
Unicycler,NK_H12_018,42m 19s,2539,42.31666666666667,5.2 GB,5.2
Unicycler,NK_H12_023,39m 44s,2384,39.73333333333333,5.2 GB,5.2
Unicycler,NK_H12_038,28m 3s,1683,28.05,4.8 GB,4.8
Unicycler,NK_H12_063,20m 29s,1229,20.48333333333333,5 GB,5
Unicycler,NK_H12_053,40m 31s,2431,40.516666666666666,5.2 GB,5.2
Unicycler,NK_H12_057,37m 12s,2232,37.2,5 GB,5
Unicycler,NK_H12_100,29m 34s,1774,29.566666666666663,5.2 GB,5.2
Unicycler,NK_H12_041,52m 55s,3175,52.91666666666666,5.2 GB,5.2
Unicycler,NK_H12_048,40m 19s,2419,40.31666666666667,5.2 GB,5.2
Unicycler,NK_H18_026,18m 55s,1135,18.916666666666668,4.4 GB,4.4
Unicycler,NK_H12_086,45m 51s,2751,45.85,5.2 GB,5.2
Unicycler,NK_H13_003,34m 32s,2072,34.53333333333333,5.2 GB,5.2
Unicycler,NK_H14_037,35m 5s,2105,35.083333333333336,5 GB,5
Unicycler,NK_H14_001,57m 10s,3430,57.16666666666666,5.2 GB,5.2
Unicycler,NK_H14_042,35m 56s,2156,35.93333333333333,5 GB,5
Unicycler,NK_H18_072,42m 32s,2552,42.53333333333333,5 GB,5
Unicycler,NK_H14_057,31m 13s,1873,31.216666666666665,5 GB,5
Unicycler,NK_H14_050,34m 59s,2099,34.983333333333334,5 GB,5
Unicycler,NK_H15_001,28m 37s,1717,28.616666666666667,4.9 GB,4.9
Unicycler,NK_H14_063,36m 1s,2161,36.016666666666666,5 GB,5
Unicycler,NK_H14_015,1h 38m 37s,5917,98.61666666666666,5.8 GB,5.8
Unicycler,NK_H15_002,31m 34s,1894,31.566666666666663,4.7 GB,4.7
Unicycler,NK_H14_033,1h 53m,6780,113,7.3 GB,7.3
Unicycler,NK_H15_014,32m 37s,1957,32.61666666666667,4.7 GB,4.7
Unicycler,NK_H15_021,32m 47s,1967,32.78333333333333,5.1 GB,5.1
Unicycler,NK_H14_010,2h 12m 23s,7943,132.38333333333333,6.8 GB,6.8
Unicycler,NK_H15_022,40m 37s,2437,40.61666666666667,5 GB,5
Unicycler,NK_H15_042,39m 53s,2393,39.88333333333333,5 GB,5
Unicycler,NK_H15_048,38m 6s,2286,38.1,5.1 GB,5.1
Unicycler,NK_H15_056,39m 1s,2341,39.016666666666666,5.1 GB,5.1
Unicycler,NK_H16_016,37m 56s,2276,37.93333333333333,5 GB,5
Unicycler,NK_H16_023,44m 34s,2674,44.56666666666667,5 GB,5
Unicycler,NK_H17_023,43m 23s,2603,43.38333333333333,5 GB,5
Unicycler,NK_H16_005,1h 21m 41s,4901,81.68333333333334,5.1 GB,5.1
Unicycler,NK_H17_002,48m 37s,2917,48.61666666666667,5 GB,5
Unicycler,NK_H16_012,1h 21m 21s,4881,81.35,5.1 GB,5.1
Unicycler,NK_H16_021,1h 10m 14s,4214,70.23333333333333,5.1 GB,5.1
Unicycler,NK_H18_019,27m 14s,1634,27.23333333333333,5 GB,5
Unicycler,NK_H18_038,23m 12s,1392,23.2,4.9 GB,4.9
Unicycler,NK_H17_034,1h 5m 43s,3943,65.71666666666667,5.2 GB,5.2
Unicycler,NK_H18_054,25m 32s,1532,25.53333333333333,5 GB,5
Unicycler,NK_H17_018,42m 23s,2543,42.38333333333333,5 GB,5
Unicycler,NK_H17_042,1h 1m 2s,3662,61.03333333333333,5.1 GB,5.1
Unicycler,NK_H18_050,20m 26s,1226,20.433333333333334,4.7 GB,4.7
Unicycler,NK_H18_003,53m 31s,3211,53.516666666666666,5.2 GB,5.2
Unicycler,NK_H18_073,22m 48s,1368,22.8,3.6 GB,3.6
Unicycler,NK_H18_074,30m 4s,1804,30.066666666666663,4.8 GB,4.8
Unicycler,NK_H1_012,21m 33s,1293,21.55,4.6 GB,4.6
Unicycler,NK_H18_005,1h 11m 9s,4269,71.15,5 GB,5
Unicycler,NK_H1_002,25m 25s,1525,25.416666666666668,5 GB,5
Unicycler,NK_H1_037,24m 56s,1496,24.933333333333334,4.2 GB,4.2
Unicycler,NK_H1_001,31m 35s,1895,31.58333333333333,5.2 GB,5.2
Unicycler,NK_H1_084,34m 9s,2049,34.15,5 GB,5
Unicycler,NK_H1_109,37m 41s,2261,37.68333333333333,5 GB,5
Unicycler,NK_H1_050,46m 26s,2786,46.43333333333333,5.1 GB,5.1
Unicycler,NK_H1_044,49m 2s,2942,49.03333333333333,5 GB,5
Unicycler,NK_H1_098,56m 59s,3419,56.98333333333333,5 GB,5
Unicycler,NK_H1_041,1h 9m 29s,4169,69.48333333333333,5 GB,5
Unicycler,NK_H1_111,37m 22s,2242,37.36666666666667,5 GB,5
Unicycler,NK_H21_005,45m 30s,2730,45.5,5 GB,5
Unicycler,NK_H19_015,2h 7m 30s,7650,127.5,6.3 GB,6.3
Unicycler,NK_H21_014,42m 33s,2553,42.55,5 GB,5
Unicycler,NK_H20_015,44m 36s,2676,44.6,5 GB,5
Unicycler,NK_H1_091,1h 19m 11s,4751,79.18333333333334,5.1 GB,5.1
Unicycler,NK_H19_011,2h 23m 36s,8616,143.6,7.2 GB,7.2
Unicycler,NK_H21_015,45m 58s,2758,45.96666666666667,5 GB,5
Unicycler,NK_H21_029,39m 51s,2391,39.85,5 GB,5
Unicycler,NK_H21_023,50m 21s,3021,50.35,5.1 GB,5.1
Unicycler,NK_H21_010,44m 56s,2696,44.93333333333333,5.1 GB,5.1
Unicycler,NK_H21_036,39m 58s,2398,39.96666666666667,5 GB,5
Unicycler,NK_H21_056A,28m 18s,1698,28.3,4.8 GB,4.8
Unicycler,NK_H21_050,40m 42s,2442,40.7,5 GB,5
Unicycler,NK_H21_076,19m 33s,1173,19.55,4.1 GB,4.1
Unicycler,NK_H21_037,50m 41s,3041,50.68333333333333,5.1 GB,5.1
Unicycler,NK_H20_010,2h 3m 2s,7382,123.03333333333332,6.2 GB,6.2
Unicycler,NK_H21_078,35m 38s,2138,35.63333333333333,5 GB,5
Unicycler,NK_H21_067,40m 7s,2407,40.11666666666667,5 GB,5
Unicycler,NK_H21_080,55m 28s,3328,55.46666666666667,5 GB,5
Unicycler,NK_H22_015,48m 14s,2894,48.23333333333333,5 GB,5
Unicycler,NK_H22_013,54m 21s,3261,54.35,5 GB,5
Unicycler,NK_H22_060,33m 37s,2017,33.61666666666667,5 GB,5
Unicycler,NK_H22_053,39m 23s,2363,39.38333333333333,5 GB,5
Unicycler,NK_H22_009,1h 13m 9s,4389,73.15,5.2 GB,5.2
Unicycler,NK_H22_045,38m 4s,2284,38.06666666666667,5 GB,5
Unicycler,NK_H22_018,1h 15m 16s,4516,75.26666666666667,5.1 GB,5.1
Unicycler,NK_H22_075,39m 44s,2384,39.73333333333333,5 GB,5
Unicycler,NK_H22_070,37m 45s,2265,37.75,5.2 GB,5.2
Unicycler,NK_H22_076,36m 21s,2181,36.35,5.1 GB,5.1
Unicycler,NK_H23_002,41m 32s,2492,41.53333333333333,5.2 GB,5.2
Unicycler,NK_H22_027,1h 37m 9s,5829,97.15,5.2 GB,5.2
Unicycler,NK_H23_005,40m 11s,2411,40.18333333333333,5.2 GB,5.2
Unicycler,NK_H23_007,32m 31s,1951,32.516666666666666,5.2 GB,5.2
Unicycler,NK_H23_006,34m 47s,2087,34.78333333333333,5 GB,5
Unicycler,NK_H23_014,25m 59s,1559,25.98333333333333,5.1 GB,5.1
Unicycler,NK_H23_027,51m 57s,3117,51.95,5.2 GB,5.2
Unicycler,NK_H23_049,44m 26s,2666,44.43333333333333,5 GB,5
Unicycler,NK_H24_010,36m 5s,2165,36.083333333333336,5 GB,5
Unicycler,NK_H4_002,39m 59s,2399,39.98333333333333,5 GB,5
Unicycler,NK_H23_041,43m 6s,2586,43.1,5 GB,5
